wav_filename,wav_filesize,transcript
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R001.wav,140044,tàu bất ngờ bị lật đắm khi đang neo đậu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R002.wav,140044,muốn tập dượt hoặc chạy chương trình vào ban đêm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R003.wav,128044,hay bất cứ điều nào trên đây
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R004.wav,104044,nhưng chân tôi còn ngắn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R005.wav,74044,bến xe tàng hình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R006.wav,174044,cũng đã thẳng thắn nhìn nhận sai sót của con mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R007.wav,216044,như từng mời bộ trưởng bộ y tế đến giải trình về giá thuốc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R010.wav,144044,nên anh không còn nhà
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R008.wav,176044,gầy rộc đi vì phải luyện tập nhiều trong mấy tuần qua
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R009.wav,118044,hình như bà mệt mỏi lắm rồi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R011.wav,190044,trên tiêu chí những người này có nhiều đóng góp ý nghĩa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R013.wav,169044,điều này có thể khiến doanh nghiệp kinh doanh xăng dầu trong nước
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R012.wav,156044,công đoạn cuối của nguyễn hải bến tre
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R014.wav,102044,ở khắp châu á
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R015.wav,90044,về tác phẩm của ông
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R018.wav,178044,mỗi ngày có hàng trăm người dân ra biển dùng vợt vớt sứa bán
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R017.wav,154044,không phải là nguyên nhân gây chứng viêm khớp gối
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R016.wav,82044,thủ tướng chỉ đạo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R020.wav,144044,việc đứng lên ngồi xuống gối kêu rốp rốp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_R019.wav,154044,cho thành phố hoạt động quy củ
